label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.40472662448883057,0.7728205323219299,-3.9727362377561803e-07,0.4271111488342285,0.656670093536377,0.020090805366635323,0.4566854238510132,0.5691009163856506,0.002485814969986677,0.46628403663635254,0.49466755986213684,-0.022437524050474167,0.47585710883140564,0.42183366417884827,-0.050431884825229645,0.565133273601532,0.6356053352355957,-0.03143412619829178,0.5648046731948853,0.4974057674407959,-0.07547953724861145,0.5346460342407227,0.4553581476211548,-0.11376561969518661,0.48914363980293274,0.4121354818344116,-0.138841450214386,0.5540795922279358,0.6690743565559387,-0.06770862638950348,0.6148042678833008,0.5299902558326721,-0.11103980988264084,0.6108042001724243,0.4480406641960144,-0.14750221371650696,0.5904788374900818,0.3711065351963043,-0.17441700398921967,0.5243365168571472,0.7032566666603088,-0.10089071094989777,0.6040679812431335,0.5772033929824829,-0.12860514223575592,0.6114965677261353,0.505358099937439,-0.14020514488220215,0.6146417856216431,0.4383062422275543,-0.15197263658046722,0.48476144671440125,0.7162395715713501,-0.13169091939926147,0.5227561593055725,0.6556621789932251,-0.15623849630355835,0.5470324754714966,0.6160761117935181,-0.1629112958908081,0.5771648287773132,0.5677013397216797,-0.16927370429039001
1,0.40646564960479736,0.7781795859336853,-3.9038246768541285e-07,0.42786335945129395,0.6592742204666138,0.014539139345288277,0.45752155780792236,0.5725765824317932,-0.004537591710686684,0.4673055410385132,0.5003764629364014,-0.029743636026978493,0.47675010561943054,0.4309351146221161,-0.057768564671278,0.56450355052948,0.6357228755950928,-0.03838245943188667,0.5701697468757629,0.5021597743034363,-0.08474961668252945,0.5386227965354919,0.45741117000579834,-0.1220204159617424,0.4920893609523773,0.4149874448776245,-0.14561985433101654,0.5556457042694092,0.6720359921455383,-0.07248830050230026,0.617360532283783,0.5408052802085876,-0.1184873953461647,0.6141421794891357,0.4586891829967499,-0.15270815789699554,0.5942065119743347,0.3843955397605896,-0.1767059862613678,0.5273926258087158,0.70805823802948,-0.10450379550457001,0.6058359742164612,0.5895243883132935,-0.1366928368806839,0.612985372543335,0.5180531144142151,-0.14997979998588562,0.6154345870018005,0.45358937978744507,-0.16144748032093048,0.48747801780700684,0.7243311405181885,-0.13440163433551788,0.5232586860656738,0.6658538579940796,-0.1642128974199295,0.5471373200416565,0.6249191164970398,-0.17437881231307983,0.5768141150474548,0.5772262811660767,-0.18223446607589722
1,0.42602238059043884,0.791637659072876,-2.2024582335689047e-07,0.4594113230705261,0.6860718727111816,0.009397745132446289,0.49489110708236694,0.6049530506134033,-0.01270962692797184,0.5088207125663757,0.5395305752754211,-0.03771718218922615,0.5200045108795166,0.47731813788414,-0.06796972453594208,0.5760777592658997,0.6598373651504517,-0.07736944407224655,0.6094136834144592,0.5453103184700012,-0.13080917298793793,0.6144386529922485,0.4635731279850006,-0.16459833085536957,0.6046079397201538,0.39759522676467896,-0.1851939857006073,0.5576491951942444,0.6872847080230713,-0.10964777320623398,0.6060653924942017,0.5649996399879456,-0.16264954209327698,0.6099812388420105,0.4665769040584564,-0.19001337885856628,0.6004154682159424,0.38959866762161255,-0.2095506340265274,0.5211438536643982,0.7081562280654907,-0.13871891796588898,0.5761268734931946,0.599846601486206,-0.19203375279903412,0.5818085670471191,0.5111668109893799,-0.21799345314502716,0.5774568915367126,0.4434821605682373,-0.23446637392044067,0.4702540934085846,0.7152677774429321,-0.16317416727542877,0.4925582706928253,0.6340010166168213,-0.2153952568769455,0.5036851167678833,0.5721760392189026,-0.2383904904127121,0.5133630633354187,0.5218608975410461,-0.2529008686542511
1,0.42596620321273804,0.7956986427307129,-2.129788896354512e-07,0.45726513862609863,0.6833388805389404,0.005036698654294014,0.4958086907863617,0.5953224301338196,-0.01666138879954815,0.5130406618118286,0.525540828704834,-0.04015641659498215,0.5273155570030212,0.46029743552207947,-0.06840714812278748,0.5780751705169678,0.6638754606246948,-0.07376911491155624,0.6073409914970398,0.5486623644828796,-0.12368903309106827,0.6104182600975037,0.46576938033103943,-0.15646345913410187,0.6008927822113037,0.3977490961551666,-0.1772945672273636,0.5584020018577576,0.6931744813919067,-0.10300332307815552,0.6018280982971191,0.5686051249504089,-0.15157823264598846,0.6050406098365784,0.4745374917984009,-0.17796023190021515,0.595460832118988,0.4003663957118988,-0.19741396605968475,0.5195115804672241,0.7143069505691528,-0.12956643104553223,0.5657057762145996,0.603743851184845,-0.17854073643684387,0.5737117528915405,0.5185715556144714,-0.20318908989429474,0.5732167363166809,0.45102962851524353,-0.21941833198070526,0.4660608172416687,0.7221749424934387,-0.15211135149002075,0.4820496737957001,0.6391522884368896,-0.19944877922534943,0.49131813645362854,0.5801361799240112,-0.21977779269218445,0.5006425976753235,0.531260073184967,-0.233021542429924
1,0.4307861924171448,0.8041380643844604,-3.211724504126323e-07,0.47844913601875305,0.7107788324356079,0.005478274542838335,0.5226515531539917,0.6281800866127014,-0.011342965997755527,0.5455524921417236,0.5584929585456848,-0.030181676149368286,0.5577759146690369,0.49672645330429077,-0.05293986573815346,0.5894071459770203,0.6733412146568298,-0.05790840834379196,0.6085129976272583,0.5578395128250122,-0.10066131502389908,0.6063445806503296,0.4774869978427887,-0.13064497709274292,0.596299409866333,0.41188323497772217,-0.1501583755016327,0.563300371170044,0.698163628578186,-0.08317479491233826,0.5921350121498108,0.574992835521698,-0.12247055023908615,0.5902972221374512,0.48370930552482605,-0.14404797554016113,0.5794737935066223,0.41208213567733765,-0.16136394441127777,0.5195493698120117,0.7152050733566284,-0.10653270035982132,0.5513274669647217,0.6032533049583435,-0.14424876868724823,0.5520011782646179,0.518631637096405,-0.1611136645078659,0.5470783114433289,0.4538937211036682,-0.17338083684444427,0.46517032384872437,0.7212340235710144,-0.1273229569196701,0.48049649596214294,0.637091338634491,-0.1641111522912979,0.48681846261024475,0.5733677744865417,-0.179210364818573,0.4922678768634796,0.5207792520523071,-0.18930913507938385
1,0.4290544092655182,0.809390664100647,-2.2900184148966218e-07,0.47746410965919495,0.7253310084342957,0.007874474860727787,0.5198363661766052,0.6434482336044312,-0.006429268512874842,0.5402913689613342,0.5713346004486084,-0.02303423546254635,0.5504966974258423,0.5088931322097778,-0.0430961474776268,0.5759028196334839,0.6796956062316895,-0.05087767168879509,0.5981188416481018,0.567503035068512,-0.08946187049150467,0.597669243812561,0.49003899097442627,-0.11485722661018372,0.5902260541915894,0.4270232617855072,-0.13119174540042877,0.5531777739524841,0.7006000876426697,-0.07585392892360687,0.5850863456726074,0.5807135701179504,-0.1131773367524147,0.5849653482437134,0.49178552627563477,-0.13278894126415253,0.5756415128707886,0.42098426818847656,-0.14740897715091705,0.5124843120574951,0.7150171399116516,-0.09872236102819443,0.5404496788978577,0.6065813899040222,-0.13503219187259674,0.5416671633720398,0.5232118368148804,-0.15167461335659027,0.5394701361656189,0.45714110136032104,-0.16276001930236816,0.4608609676361084,0.7199181914329529,-0.118684321641922,0.4734596312046051,0.639552116394043,-0.1536431908607483,0.47862088680267334,0.5796379446983337,-0.16808754205703735,0.48414376378059387,0.5282100439071655,-0.17721860110759735
1,0.4287967085838318,0.8050463199615479,-2.1402308902906952e-07,0.4749053418636322,0.7172184586524963,0.002521580085158348,0.5210070610046387,0.636047899723053,-0.013196676038205624,0.546343982219696,0.5675597190856934,-0.029879853129386902,0.5605186820030212,0.5073993802070618,-0.04977592080831528,0.5749644637107849,0.6763623356819153,-0.05910167843103409,0.5962498188018799,0.5641943216323853,-0.10079029947519302,0.5954294204711914,0.4850934147834778,-0.12824881076812744,0.588508129119873,0.42101383209228516,-0.14559826254844666,0.5507103204727173,0.7009569406509399,-0.0811939537525177,0.5767995119094849,0.5813172459602356,-0.12086045742034912,0.5754005908966064,0.4898618757724762,-0.14016090333461761,0.567340612411499,0.4184529781341553,-0.1545407474040985,0.5093610286712646,0.7189272046089172,-0.10154839605093002,0.5301476716995239,0.6107566952705383,-0.1394137740135193,0.5304146409034729,0.525572657585144,-0.15467587113380432,0.5296434760093689,0.4592355787754059,-0.16464921832084656,0.4578445553779602,0.7266207933425903,-0.11962038278579712,0.4661858081817627,0.6466351747512817,-0.15528413653373718,0.47015273571014404,0.5842221975326538,-0.16906128823757172,0.47560420632362366,0.531265139579773,-0.17754589021205902
1,0.4099595248699188,0.7883538603782654,-1.9729567668491654e-07,0.42917150259017944,0.6673207879066467,0.003821298247203231,0.4681133031845093,0.5873594284057617,-0.013844543136656284,0.48994651436805725,0.5273857116699219,-0.034471817314624786,0.50169837474823,0.47175508737564087,-0.05852048099040985,0.5573005080223083,0.6614068746566772,-0.04948645457625389,0.5935704112052917,0.5614628791809082,-0.09469502419233322,0.5964155793190002,0.48347651958465576,-0.1262759268283844,0.5831566452980042,0.42243492603302,-0.14557404816150665,0.5491282343864441,0.6932563781738281,-0.07613866031169891,0.5946484804153442,0.5808757543563843,-0.11831481009721756,0.5920075178146362,0.4897007346153259,-0.14203941822052002,0.5770977735519409,0.421843945980072,-0.15823028981685638,0.5190697312355042,0.7206178903579712,-0.10208018869161606,0.5673623085021973,0.6168789267539978,-0.14321273565292358,0.5686056017875671,0.5321879386901855,-0.16139839589595795,0.5623695850372314,0.4664980471134186,-0.17254094779491425,0.47004765272140503,0.7326883673667908,-0.12562298774719238,0.4874693751335144,0.6572641730308533,-0.16508954763412476,0.4958876967430115,0.5957945585250854,-0.18078148365020752,0.5045812726020813,0.5427917838096619,-0.190028116106987
1,0.3984285891056061,0.7773697972297668,-3.9326204159806366e-07,0.4184281826019287,0.6644458770751953,0.013314231298863888,0.4491947591304779,0.5797815918922424,-0.001119074528105557,0.46219542622566223,0.5110664963722229,-0.021588454023003578,0.46968621015548706,0.44486111402511597,-0.044231925159692764,0.5516883134841919,0.636289119720459,-0.021025653928518295,0.5564931035041809,0.5152317881584167,-0.06290305405855179,0.5262523293495178,0.4717199206352234,-0.09847460687160492,0.48454874753952026,0.43765324354171753,-0.12101055681705475,0.5487227439880371,0.6725193858146667,-0.05186542496085167,0.60484778881073,0.5493416786193848,-0.09050292521715164,0.6043711304664612,0.46897733211517334,-0.12162519991397858,0.5890355706214905,0.40015727281570435,-0.14372985064983368,0.5260610580444336,0.7083524465560913,-0.08223598450422287,0.5979141592979431,0.5940453410148621,-0.11116659641265869,0.6042047142982483,0.5210825800895691,-0.12398545444011688,0.6073328852653503,0.45828723907470703,-0.1345011591911316,0.48939236998558044,0.7258949279785156,-0.11100586503744125,0.5218128561973572,0.667747974395752,-0.13960033655166626,0.5446475744247437,0.6234010457992554,-0.1504165232181549,0.5727773308753967,0.5747445225715637,-0.1580156832933426
1,0.399147629737854,0.7858378291130066,-3.516997821861878e-07,0.4191632568836212,0.6670730113983154,0.016238022595643997,0.44698721170425415,0.5790075063705444,0.0020146481692790985,0.45696932077407837,0.5059649348258972,-0.019983690232038498,0.4682924449443817,0.4422704875469208,-0.04404047876596451,0.5545083284378052,0.6377617716789246,-0.012733109295368195,0.5579372048377991,0.5155804753303528,-0.05843070521950722,0.5282878875732422,0.47298139333724976,-0.10113869607448578,0.4863094985485077,0.4409347176551819,-0.1279115378856659,0.5500516891479492,0.6718495488166809,-0.04491216316819191,0.614222526550293,0.5571321249008179,-0.08469138294458389,0.6135416030883789,0.47762683033943176,-0.11963726580142975,0.5952192544937134,0.40817326307296753,-0.14347685873508453,0.5271772742271423,0.7097178101539612,-0.07664249837398529,0.6058005094528198,0.599855363368988,-0.10138889402151108,0.6141119003295898,0.5283823013305664,-0.11078028380870819,0.6166627407073975,0.46454495191574097,-0.11870884895324707,0.4918190836906433,0.7284735441207886,-0.10741141438484192,0.529815137386322,0.6746593117713928,-0.1285349577665329,0.5534652471542358,0.6320580840110779,-0.1331186443567276,0.58172607421875,0.5832749009132385,-0.1359587013721466
1,0.39990946650505066,0.7775757312774658,-3.1155909141489246e-07,0.41402727365493774,0.6658300161361694,0.0062904818914830685,0.4416655898094177,0.579782247543335,-0.008404132910072803,0.4531206488609314,0.5088058114051819,-0.03044833429157734,0.4677914083003998,0.4483262896537781,-0.053484685719013214,0.5436741709709167,0.6067471504211426,-0.005075112450867891,0.5568406581878662,0.5080351829528809,-0.04877263680100441,0.5249372720718384,0.4710920453071594,-0.08863022178411484,0.48430103063583374,0.4476056694984436,-0.11192835122346878,0.5476689338684082,0.6356780529022217,-0.03024349920451641,0.6072145700454712,0.5402286052703857,-0.06466978043317795,0.6094163060188293,0.4670827388763428,-0.09315870702266693,0.5961492657661438,0.40173786878585815,-0.11121538281440735,0.537875771522522,0.6800781488418579,-0.05770833417773247,0.6092920303344727,0.5949674248695374,-0.08022957295179367,0.6228843331336975,0.5302034616470337,-0.08836576342582703,0.6279420256614685,0.4689140319824219,-0.09401370584964752,0.5153717398643494,0.7191897630691528,-0.08574902266263962,0.5628957748413086,0.6845846772193909,-0.10314800590276718,0.5913555026054382,0.6464725136756897,-0.10617849230766296,0.6182630658149719,0.6010867357254028,-0.10732222348451614
1,0.4013993442058563,0.7651547193527222,-2.704581447687815e-07,0.40719762444496155,0.6598717570304871,-0.0034834113903343678,0.43209144473075867,0.5726568102836609,-0.016910232603549957,0.4442860782146454,0.506902277469635,-0.03581726923584938,0.4617449939250946,0.4514274597167969,-0.05533217638731003,0.5293065309524536,0.5855443477630615,0.0009644206729717553,0.5428079962730408,0.49988389015197754,-0.03922293707728386,0.5080516934394836,0.46864137053489685,-0.07663456350564957,0.4712195098400116,0.45560669898986816,-0.098274827003479,0.5436239242553711,0.609707772731781,-0.018008673563599586,0.5962948203086853,0.5232164263725281,-0.04685996472835541,0.5997270345687866,0.45355314016342163,-0.07162733376026154,0.5923629999160767,0.39564049243927,-0.08746904879808426,0.5439882278442383,0.652528703212738,-0.04159640520811081,0.605567216873169,0.578454852104187,-0.0646454244852066,0.6214377880096436,0.5141884088516235,-0.07810474187135696,0.6293871998786926,0.4569949507713318,-0.08707421272993088,0.528222918510437,0.6992594003677368,-0.06641817837953568,0.5738410949707031,0.6680620312690735,-0.08450628817081451,0.6012589931488037,0.6304967999458313,-0.09031324088573456,0.6254642009735107,0.5894803404808044,-0.09373385459184647
1,0.3986642360687256,0.7646681070327759,-2.424391425392969e-07,0.3894871473312378,0.6668961644172668,-0.01430827472358942,0.4059741497039795,0.5689807534217834,-0.02707032673060894,0.42168721556663513,0.4972579777240753,-0.04338555410504341,0.4541967809200287,0.45099666714668274,-0.058187779039144516,0.505031943321228,0.5634846091270447,0.005501555744558573,0.529539167881012,0.48806527256965637,-0.02918347157537937,0.5037763714790344,0.45709899067878723,-0.060918211936950684,0.4758838713169098,0.44456762075424194,-0.07875702530145645,0.5337729454040527,0.5870782136917114,-0.0048696487210690975,0.5793089866638184,0.5065028667449951,-0.028602343052625656,0.5883294939994812,0.43830204010009766,-0.05070466548204422,0.5888025760650635,0.38192397356033325,-0.06483551859855652,0.5499648451805115,0.6274223923683167,-0.021532917395234108,0.6036841869354248,0.5589798092842102,-0.04063260555267334,0.6279101371765137,0.500087559223175,-0.0533062182366848,0.6463583111763,0.44845283031463623,-0.0610276497900486,0.5525324940681458,0.6778302788734436,-0.040764741599559784,0.600637674331665,0.636232316493988,-0.0544968843460083,0.6333999633789062,0.5995430946350098,-0.05946049466729164,0.6628225445747375,0.562459409236908,-0.06198687478899956
1,0.40317392349243164,0.7661833167076111,-9.454415561549467e-08,0.3822871148586273,0.6750830411911011,-0.012983704917132854,0.39174675941467285,0.5703146457672119,-0.02097327448427677,0.4099348783493042,0.49218544363975525,-0.03189115598797798,0.4463256895542145,0.4447498321533203,-0.04151541739702225,0.4792075753211975,0.5479531288146973,0.013187352567911148,0.4987463653087616,0.473537415266037,-0.01655295118689537,0.48463672399520874,0.4394252896308899,-0.0446292944252491,0.46456146240234375,0.4222182333469391,-0.06041499972343445,0.513033926486969,0.5634142756462097,0.004470740910619497,0.5509169101715088,0.4782874286174774,-0.014871885068714619,0.56133633852005,0.4147108793258667,-0.03470340743660927,0.5641156435012817,0.3605484962463379,-0.047998327761888504,0.5375176072120667,0.5996012091636658,-0.010813729837536812,0.5840650796890259,0.5248433351516724,-0.029618551954627037,0.6080111861228943,0.46867305040359497,-0.04268229752779007,0.626738429069519,0.41737011075019836,-0.050610363483428955,0.5516613721847534,0.6476706862449646,-0.028232306241989136,0.5985410809516907,0.5939248204231262,-0.04124298319220543,0.6303487420082092,0.5590015649795532,-0.04558621719479561,0.6579768657684326,0.523680567741394,-0.048181720077991486
